Cluster_1_Reward,Cluster_2_Reward,Cluster_3_Reward,Cluster_4_Reward,Cluster_5_Reward,Cluster_6_Reward,Cluster_7_Reward,Cluster_8_Reward,Cluster_9_Reward,Cluster_10_Reward,Cluster_11_Reward,Cluster_12_Reward
0.030381818181818253,0.017794765840220314,0.02160035419126325,0.043244834710743967,0.021428571428571398,0.048898071625344534,0.03776363636363596,0.5469154481881757,0.01515743801652896,0.044490702479338985,0.04857438016528942,0.056395661157024976
0.030146280991735604,0.017019283746556403,0.021603896103896073,0.04253512396694231,0.02635655253837069,0.1758305785123978,0.21999476584021962,0.2893834498834505,0.015354545454545485,0.04315805785123982,0.045234504132231575,0.04295041322314065
0.03757272727272686,0.01731129476584015,0.02160035419126325,0.043660123966942306,0.026181227863046014,0.0543236914600553,0.03095454545454553,0.5633340750158928,0.015314876033057884,0.03812293388429768,0.03791528925619851,0.03750000000000017
0.03000000000000007,0.016827823691459978,0.021428571428571398,0.03770764462809934,0.021772136953955103,0.1657548209366402,0.035472727272726885,0.45702055520237334,0.015000000000000034,0.057849173553719165,0.03750000000000017,0.03791528925619851
0.030146280991735604,0.016858126721763015,0.021260330578512367,0.03720557851239686,0.021775678866587926,0.21724793388429853,0.03466446280991738,0.40897160415342265,0.020654958677685745,0.04336570247933899,0.0376208677685952,0.03720557851239686
0.02976446280991742,0.016696969696969623,0.02143211334120422,0.04481921487603324,0.021775678866587926,0.0798705234159778,0.03129173553719014,0.5427825810553077,0.01488223140495871,0.038866735537190215,0.03741322314049603,0.03741322314049603
0.029955371900826512,0.017019283746556403,0.021603896103896073,0.05319421487603322,0.021775678866587926,0.19592148760330685,0.2864311294765823,0.2283999788090697,0.015039669421487635,0.038451446280991876,0.03741322314049603,0.03741322314049603
0.03000000000000007,0.01715013774104676,0.021772136953955103,0.03750000000000017,0.021943919716646956,0.3610950413223134,0.030381818181818253,0.2829365331638058,0.021559917355371692,0.03812293388429768,0.043452479338843136,0.03750000000000017
0.03547272727272689,0.020803030303030226,0.021772136953955107,0.051481404958677854,0.021772136953955107,0.05722451790633624,0.03076363636363644,0.4036225895316805,0.015157438016528961,0.0430371900826448,0.23824621212121025,0.0455289256198349
0.02994049586776866,0.01652754820936632,0.027720188902007056,0.03739462809917371,0.02159327036599761,0.22352479338843081,0.034840495867768224,0.20169527442254698,0.22654146005509573,0.03801756198347122,0.042724173553719165,0.03739462809917371
0.041847933884297125,0.01669283746556467,0.021255017709563135,0.04314876033057866,0.05824557260920899,0.41360468319559063,0.03032975206611577,0.18173627887264243,0.014878512396694247,0.04910123966942163,0.03781921487603321,0.04294111570247949
0.030572727272727345,0.016827823691459978,0.02789905548996455,0.04552892561983488,0.02160035419126325,0.10224104683195595,0.035472727272726885,0.5128804831532107,0.01547231404958681,0.03770764462809934,0.04532128099173572,0.03791528925619851
0.030381818181818253,0.017150137741046758,0.0280708382526564,0.03770764462809934,0.021772136953955103,0.06694765840220401,0.030572727272727345,0.5569462809917338,0.01515743801652896,0.0430371900826448,0.03750000000000017,0.03770764462809934
0.044633057851239284,0.02291597796143244,0.021587957497048376,0.03759297520661172,0.02124439197166467,0.17377685950413327,0.037123966942148375,0.43361591438864167,0.015028512396694246,0.0452066115702481,0.03738533057851255,0.03759297520661172
0.03719090909090867,0.017150137741046758,0.021772136953955103,0.0430371900826448,0.03013223140495863,0.3040275482093652,0.03489999999999974,0.31299576181394345,0.023081818181817967,0.03812293388429768,0.04511363636363656,0.03750000000000017
0.04209090909090868,0.017150137741046758,0.0214285714285714,0.03770764462809934,0.026524793388429724,0.0660881542699726,0.03547272727272703,0.3955380377198565,0.01904090909090898,0.03874586776859519,0.24606749311294582,0.03750000000000017
0.03032975206611577,0.016692837465564665,0.034024203069657595,0.04605578512396709,0.14478591105863753,0.42902203856749166,0.03013884297520668,0.08849777495232049,0.020966115702479138,0.046263429752066265,0.0371962809917357,0.03761157024793404
0.030000000000000072,0.017311294765840143,0.021600354191263254,0.03770764462809934,0.0214285714285714,0.06576584022038573,0.030381818181818256,0.4035227802500531,0.030901239669421272,0.04857438016528942,0.03812293388429768,0.23374724517906156
0.0348330578512393,0.016845730027548137,0.021416174734356523,0.03759297520661172,0.021587957497048376,0.07915977961432509,0.04126033057851207,0.5309965034965037,0.015343388429752096,0.04562190082644644,0.03759297520661172,0.03717768595041338
0.02969008264462816,0.1227162534435258,0.03212219598583233,0.03687396694214891,0.02124262101534826,0.08509504132231398,0.037071900826445923,0.4200981140072049,0.015064462809917384,0.044902892561983626,0.03749690082644642,0.03687396694214891
0.029719834710743867,0.016888429752066045,0.021263872491145194,0.03691115702479354,0.02842148760330576,0.25848071625344254,0.03010165289256205,0.2201749311294767,0.014921900826446313,0.03753409090909105,0.03711880165289271,0.24817803030302868
0.03032975206611577,0.01701515151515144,0.03923494687131049,0.03761157024793404,0.031962809917355346,0.2612933884297508,0.03013884297520668,0.34199671540580634,0.014878512396694247,0.04868595041322329,0.04501756198347125,0.03802685950413238
0.0348999999999996,0.017311294765840146,0.03024675324675322,0.03750000000000017,0.022287485242030662,0.07119146005509656,0.031145454545454622,0.5414758423394788,0.023081818181817974,0.03895351239669436,0.03791528925619851,0.03812293388429768
0.039799999999999607,0.017150137741046758,0.030246753246753223,0.04815909090909108,0.022115702479338813,0.07366253443526168,0.035663636363636245,0.38425958889595263,0.015157438016528961,0.03812293388429768,0.233124311294764,0.04857438016528942
0.030381818181818253,0.02257575757575751,0.021428571428571398,0.0430371900826448,0.02600944510035416,0.3150578512396684,0.030763636363636437,0.3077890442890445,0.019198347107437806,0.03833057851239685,0.03791528925619851,0.05293491735537209
0.02976446280991742,0.017341597796143183,0.021260330578512367,0.03720557851239686,0.02143211334120422,0.174702479338844,0.030146280991735604,0.45558253867344783,0.0209698347107436,0.038243801652892706,0.0376208677685952,0.03720557851239686
0.03745371900826412,0.01660468319559222,0.021106257378984625,0.05207024793388448,0.03250118063754426,0.3867644628099163,0.02969008264462816,0.22213615172706078,0.014654132231404987,0.03746590909090922,0.036635330578512544,0.04487190082644643
0.029786776859504198,0.016548209366391113,0.028090318772136923,0.04810020661157041,0.021276269185360065,0.06070523415977981,0.030550413223140567,0.5544189446916711,0.014893388429752099,0.03806404958677701,0.03723347107438033,0.03806404958677701
0.029947933884297586,0.016853994490358053,0.021255017709563135,0.03781921487603321,0.14902321920503658,0.4281088154269957,0.03955702479338805,0.10187221869040076,0.014878512396694247,0.03802685950413238,0.044809917355372084,0.03740392561983487
0.029880991735537252,0.016871900826446216,0.021070838252656408,0.03708161157024808,0.03229397874852418,0.3647920110192826,0.037071900826445923,0.23518478491205771,0.014907024793388459,0.06172210743801668,0.03687396694214891,0.05293181818181833
0.02976446280991742,0.017019283746556403,0.021260330578512367,0.03720557851239686,0.021603896103896073,0.3418402203856739,0.029955371900826512,0.305802076711168,0.015354545454545485,0.0376208677685952,0.037828512396694366,0.037828512396694366
0.03485537190082607,0.016535812672176235,0.021775678866587926,0.03720557851239686,0.021603896103896073,0.19114049586776963,0.030146280991735604,0.28683831320194997,0.16740468319559143,0.037828512396694366,0.04481921487603324,0.04481921487603324
0.02976446280991742,0.02480853994490351,0.021603896103896073,0.03720557851239686,0.02143211334120422,0.33405096418732705,0.04051900826446246,0.2790531892350076,0.01519710743801656,0.048279958677686106,0.04274276859504148,0.04786466942148777
0.02952892561983477,0.016404958677685884,0.021092089728453337,0.03732644628099188,0.034548406139315216,0.2662699724517896,0.03971074380165254,0.34056155965246887,0.022846280991735364,0.043278925619834846,0.03753409090909105,0.03732644628099188
0.02976446280991742,0.017019283746556407,0.021603896103896073,0.037828512396694366,0.18733608815426897,0.09007713498622576,0.03542809917355371,0.38371985590167457,0.01488223140495871,0.04295041322314065,0.04274276859504148,0.03720557851239686
0.042046280991735144,0.020672176308539875,0.027902597402597373,0.04315805785123982,0.021260330578512367,0.06450688705234175,0.035619008264462466,0.28778650137741085,0.26739531680440753,0.037828512396694366,0.04274276859504148,0.04481921487603324
0.030381818181818256,0.02080303030303023,0.13459523809523707,0.24094559228649956,0.025837662337662312,0.05910468319559243,0.04075454545454534,0.313029031574486,0.015629752066115735,0.03791528925619851,0.03770764462809934,0.03770764462809934
0.03478842975206577,0.025309917355371834,0.02107615112160564,0.03729855371900841,0.025657024793388404,0.2190922865013784,0.03459752066115692,0.384069824115279,0.014910743801652922,0.05294111570247949,0.037506198347107576,0.03688326446281007
0.030381818181818253,0.01731129476584015,0.03723258559622194,0.03770764462809934,0.026696576151121573,0.3849462809917341,0.03604545454545442,0.24805318923500735,0.01547231404958681,0.03791528925619851,0.03750000000000017,0.03791528925619851
0.03757272727272686,0.017150137741046758,0.02160035419126325,0.03750000000000017,0.02160035419126325,0.3341818181818173,0.030572727272727345,0.30823818605636777,0.01515743801652896,0.043867768595041476,0.03791528925619851,0.03750000000000017
0.16556666666666567,0.01731129476584015,0.021428571428571398,0.03750000000000017,0.021428571428571398,0.07957162534435248,0.030381818181818253,0.4384560288196652,0.015944628099173547,0.03853822314049602,0.03750000000000017,0.05085847107438035
0.030572727272727345,0.01682782369145998,0.026353010625737867,0.03833057851239685,0.027555489964580838,0.3961198347107426,0.030763636363636437,0.2465560500105956,0.01515743801652896,0.044075413223140646,0.03750000000000017,0.03750000000000017
0.036580991735536784,0.017078512396694143,0.02147284533648167,0.05012706611570266,0.03132172373081461,0.4079201101928358,0.03015371900826453,0.20118128840856103,0.02318719008264444,0.04908884297520675,0.03697623966942165,0.03697623966942165
0.0446999999999996,0.01682782369145998,0.021428571428571398,0.03750000000000017,0.022631050767414368,0.2773829201101913,0.04056363636363598,0.24685547785547773,0.019985537190082458,0.17553753443526016,0.03833057851239685,0.03812293388429768
0.03019090909090916,0.028807162534435195,0.1454748130657212,0.03791528925619851,0.021428571428571398,0.2227506887052353,0.03019090909090916,0.2966603093875823,0.02108760330578491,0.03853822314049602,0.03812293388429768,0.03791528925619851
0.029697520661157085,0.12255922865013735,0.0215914994096812,0.04262809917355386,0.021247933884297493,0.07145454545454537,0.029506611570247993,0.44036225895316816,0.014910743801652922,0.045327479338843124,0.03688326446281007,0.04242045454545469
0.029955371900826512,0.017502754820936568,0.021260330578512367,0.0376208677685952,0.02566942148760328,0.3230385674931117,0.030146280991735604,0.2951723882178434,0.02700495867768576,0.0376208677685952,0.045026859504132405,0.04786466942148777
0.030209999999999855,0.027303030303030374,0.026467532467532376,0.037500000000000006,0.021806493506493416,0.19114242424242373,0.03062999999999986,0.22237226107226093,0.021119090909090837,0.049377272727272735,0.037500000000000006,0.3166666666666652
0.03000000000000007,0.01682782369145998,0.021428571428571398,0.04552892561983489,0.026181227863046014,0.21125482093664022,0.03566363636363624,0.4115075227802503,0.015000000000000034,0.04898966942148776,0.03770764462809934,0.03770764462809934
0.030381818181818253,0.022736914600550894,0.021428571428571398,0.03770764462809934,0.03654545454545453,0.529146005509638,0.035090909090908694,0.11514049586776885,0.015000000000000034,0.03853822314049602,0.03750000000000017,0.03770764462809934
0.029271074380165345,0.02055922865013768,0.02090791027154661,0.03658884297520675,0.03350531286894923,0.2807920110192828,0.029271074380165345,0.23025630430175892,0.015107851239669448,0.050362603305785264,0.1737957988980703,0.03679648760330592
0.030123966942148826,0.01652341597796136,0.03057792207792205,0.03738533057851255,0.021416174734356523,0.16222727272727375,0.0397330578512393,0.4431976054248784,0.015343388429752096,0.04541425619834727,0.043337809917355516,0.042922520661157176
0.030381818181818253,0.021286501377410394,0.021428571428571398,0.0430371900826448,0.02600944510035416,0.3170991735537179,0.03019090909090916,0.31762025852934944,0.015314876033057884,0.0393688016528927,0.043452479338843136,0.03750000000000017
0.029955371900826512,0.016696969696969627,0.021603896103896073,0.048279958677686106,0.02143211334120422,0.07842011019283733,0.03504628099173557,0.5307056579783849,0.01551198347107441,0.038659090909091046,0.03741322314049603,0.04786466942148777
0.03000000000000007,0.016988980716253366,0.021943919716646956,0.03750000000000017,0.028757969303423815,0.1845564738292022,0.03604545454545417,0.44264801864801867,0.01562975206611573,0.043452479338843136,0.03750000000000017,0.03750000000000017
0.029506611570247993,0.02294628099173547,0.02107615112160564,0.03688326446281007,0.026172373081463963,0.16596418732782464,0.03103388429752073,0.4445043441407076,0.014753305785123997,0.045327479338843124,0.03709090909090924,0.04221280991735552
0.030569999999999875,0.01640000000000003,0.021085714285714204,0.03781363636363637,0.025935714285714204,0.247543939393939,0.029729999999999868,0.18167505827505775,0.014933181818181752,0.03918409090909092,0.037128409090909094,0.3160666666666654
0.03975537190082607,0.023250688705234085,0.021603896103896073,0.03741322314049603,0.021260330578512367,0.059134986225895476,0.03071900826446288,0.5466751430387795,0.015039669421487635,0.038659090909091046,0.04807231404958694,0.03720557851239686
0.03000000000000007,0.031009641873278163,0.021943919716646956,0.03750000000000017,0.022287485242030662,0.060232782369146184,0.03000000000000007,0.5593417037507935,0.015000000000000034,0.03833057851239685,0.03791528925619851,0.03770764462809934
0.03932892561983436,0.016566115702479272,0.02126387249114519,0.03691115702479354,0.14989098780007787,0.40853581267217515,0.029719834710743864,0.10502828989192642,0.014764462809917386,0.045770661157024946,0.050269628099173715,0.03691115702479354
0.029558677685950475,0.022652892561983416,0.02827095631641083,0.036948347107438176,0.025865997638724884,0.3632134986225888,0.030513223140495937,0.2623557957194323,0.014936776859504163,0.037778925619834855,0.036948347107438176,0.04269318181818197
0.03019090909090916,0.01682782369145998,0.021772136953955103,0.03750000000000017,0.026181227863046014,0.21028787878787986,0.042854545454545055,0.4104595253231617,0.015000000000000034,0.043660123966942306,0.0455289256198349,0.03750000000000017
0.04266363636363596,0.1742424242424255,0.021772136953955103,0.043660123966942306,0.021943919716646956,0.057170798898071806,0.030572727272727345,0.40896238609874974,0.015000000000000034,0.03853822314049602,0.045944214876033236,0.03750000000000017
0.029713636363636234,0.0169227272727273,0.021074025974025894,0.03733636363636364,0.025483116883116805,0.3351469696969711,0.029923636363636236,0.0922629370629373,0.015098181818181754,0.05058409090909091,0.31604621212121087,0.03710795454545455
0.030000000000000072,0.017311294765840146,0.027727272727272698,0.23333195592286318,0.030418536009445076,0.16462672176308654,0.03057272727272735,0.30724009324009344,0.015157438016528961,0.0494049586776861,0.0455289256198349,0.03833057851239685
0.02974214876033064,0.021304407713498553,0.02175974025974023,0.03738533057851255,0.021416174734356523,0.20966115702479443,0.03521487603305779,0.39424115278660776,0.01922685950413204,0.058149793388429925,0.04250723140495884,0.04250723140495884
0.02976446280991742,0.020994490358126654,0.021603896103896073,0.0376208677685952,0.021603896103896073,0.07465977961432503,0.037528099173553334,0.5257151938970116,0.015039669421487635,0.048902892561983616,0.04481921487603324,0.04502685950413241
0.03719090909090867,0.01666666666666659,0.02160035419126325,0.03770764462809934,0.027899055489964547,0.06501377410468334,0.03019090909090916,0.41100847637211263,0.1633241046831947,0.03833057851239685,0.0455289256198349,0.03791528925619851
0.037381818181817766,0.01666666666666659,0.022287485242030662,0.043244834710743967,0.02280283353010622,0.3889752066115687,0.03000000000000007,0.2480032845941937,0.023554132231404755,0.03895351239669436,0.03791528925619851,0.03770764462809934
0.04508181818181779,0.016827823691459978,0.021428571428571398,0.04857438016528942,0.03093388429752063,0.050402203856749456,0.03095454545454553,0.549111252383979,0.01515743801652896,0.03770764462809934,0.03770764462809934,0.04511363636363656
0.0350909090909087,0.017311294765840146,0.032308146399055465,0.174291666666665,0.023146399055489927,0.42459090909090774,0.03000000000000007,0.11553973299427861,0.015000000000000034,0.03874586776859519,0.04511363636363656,0.03791528925619851
0.029955371900826512,0.024808539944903514,0.021260330578512367,0.03720557851239686,0.021603896103896073,0.05671763085399468,0.040519008264462454,0.5496694214876028,0.01519710743801656,0.04585743801652909,0.03741322314049603,0.0376208677685952
0.034855371900826077,0.016696969696969623,0.021603896103896073,0.06122314049586794,0.021603896103896073,0.06617217630854003,0.1561038567493104,0.4379662004662005,0.01488223140495871,0.038866735537190215,0.03720557851239686,0.04295041322314065
0.036999999999999575,0.01666666666666659,0.027727272727272698,0.03791528925619851,0.028070838252656403,0.19148622589531789,0.03095454545454553,0.41295475736384835,0.019040909090908883,0.057018595041322485,0.043244834710743967,0.03770764462809934
0.030123966942148826,0.01684573002754814,0.036876623376623355,0.03780061983471089,0.021587957497048376,0.060519283746556685,0.03464214876033056,0.5437221869040038,0.015028512396694246,0.04541425619834727,0.03780061983471089,0.03738533057851255
0.029933057851239734,0.016684573002754752,0.13458284140102234,0.03759297520661172,0.026340613931522993,0.05992837465564752,0.03031487603305792,0.4474394998940451,0.019226859504132134,0.05565805785123984,0.03780061983471089,0.03738533057851255
0.03714628099173514,0.01685812672176302,0.18309878000786992,0.17482782369145855,0.028417945690672932,0.06778374655647393,0.03975537190082609,0.2757095783004874,0.019552892561983462,0.04315805785123982,0.06101549586776877,0.038451446280991876
0.02951404958677692,0.016557851239669352,0.02142502951593858,0.037515495867768735,0.026177685950413195,0.2274765840220396,0.03670495867768558,0.3724449035812672,0.020687190082644438,0.05412706611570261,0.036892561983471225,0.047759297520661305
0.03019090909090916,0.016827823691459978,0.02160035419126325,0.04532128099173573,0.03024675324675322,0.23193663911845844,0.030763636363636437,0.3913959525323167,0.015314876033057884,0.04982024793388444,0.03750000000000017,0.03812293388429768
0.030146280991735604,0.017019283746556403,0.021603896103896073,0.03741322314049603,0.021603896103896073,0.08943250688705241,0.030337190082644697,0.2914295401568127,0.16304889807162448,0.17462017906335936,0.03720557851239686,0.05035640495867787
0.030381818181818253,0.01666666666666659,0.021772136953955103,0.03812293388429768,0.02772727272727269,0.4241074380165272,0.030381818181818253,0.2152159355795719,0.015314876033057884,0.05743388429752082,0.03770764462809934,0.03750000000000017
0.029947933884297586,0.016531680440771277,0.0258358913813459,0.04806301652892578,0.022457497048406105,0.256834710743802,0.029757024793388494,0.3733867344776441,0.014878512396694247,0.03823450413223155,0.0371962809917357,0.0371962809917357
0.029757024793388494,0.2333595041322327,0.027725501770956285,0.0371962809917357,0.021770365997638694,0.17405371900826555,0.029757024793388494,0.23653157448611964,0.014878512396694247,0.05159297520661173,0.0371962809917357,0.05055475206611588
0.03480330578512362,0.016561983471074314,0.02143034238488781,0.05005268595041339,0.02143034238488781,0.06952892561983465,0.02990330578512403,0.4230510701419793,0.02116322314049568,0.04472314049586793,0.04797623966942163,0.1739011707988966
0.029768181818181676,0.01653787878787882,0.021451948051947965,0.03766704545454546,0.03738766233766224,0.09016515151515142,0.03697818181818168,0.3081207459207457,0.02781499999999992,0.03766704545454546,0.03721022727272728,0.31637689393939256
0.029955371900826512,0.025130853994490287,0.021260330578512367,0.04274276859504148,0.022119244391971632,0.06826721763085407,0.03052809917355379,0.5426328671328666,0.020812396694214672,0.037828512396694366,0.03741322314049603,0.03741322314049603
0.039938842975206244,0.016853994490358057,0.022285714285714252,0.0371962809917357,0.026351239669421458,0.40608402203856614,0.029947933884297586,0.2254028395846579,0.015035950413223172,0.04889359504132246,0.03740392561983487,0.03802685950413238
0.029757024793388494,0.016692837465564665,0.021255017709563135,0.03885743801652906,0.026866587957497017,0.2834256198347096,0.03013884297520668,0.3410984318711593,0.02080867768595021,0.0493088842975208,0.03761157024793404,0.03740392561983487
0.037381818181817766,0.01666666666666659,0.02160035419126325,0.03791528925619851,0.021943919716646956,0.20330440771349978,0.030572727272727345,0.4247821572367027,0.015314876033057884,0.0494049586776861,0.03812293388429768,0.03853822314049602
0.03000000000000007,0.025100550964187254,0.021428571428571398,0.03770764462809934,0.02160035419126325,0.06119972451790649,0.03000000000000007,0.5643820724729807,0.01515743801652896,0.03874586776859519,0.03750000000000017,0.03812293388429768
0.029751818181818043,0.016706060606060637,0.021818181818181737,0.050132954545454564,0.028872727272727196,0.1775318181818176,0.042981818181818045,0.2273820512820508,0.019667272727272644,0.31635643939393804,0.037646590909090914,0.03741818181818182
0.030101652892562048,0.01672727272727266,0.02177922077922075,0.03691115702479354,0.041820543093270365,0.41621763085399305,0.030101652892562048,0.21029381224835764,0.014764462809917386,0.03732644628099188,0.042240702479339,0.03691115702479354
0.03719090909090867,0.02160881542699717,0.02160035419126325,0.04511363636363654,0.021772136953955103,0.06420798898071638,0.030763636363636437,0.5474643992371258,0.01515743801652896,0.03853822314049602,0.04532128099173573,0.03812293388429768
0.03467190082644618,0.022610192837465497,0.025846517119244364,0.037422520661157185,0.03266056670602123,0.41758815426997103,0.029771900826446346,0.1058703115066754,0.1187600550964183,0.037422520661157185,0.04524380165289274,0.04275206611570264
0.029955371900826512,0.01718044077134979,0.021260330578512367,0.0376208677685952,0.03196812278630458,0.07573415977961413,0.029955371900826512,0.40233428692519624,0.1632063360881534,0.038036157024793536,0.038243801652892706,0.0376208677685952
0.02976446280991742,0.024969696969696902,0.02143211334120422,0.03720557851239686,0.021603896103896073,0.05838292011019298,0.04070991735537155,0.5530130324221232,0.015354545454545485,0.038659090909091046,0.0376208677685952,0.03720557851239686
0.15552369146005418,0.016531680440771277,0.02159858323494684,0.0371962809917357,0.029615112160566667,0.2893347107438002,0.03013884297520668,0.2415719432083066,0.015193388429752097,0.04868595041322329,0.03761157024793404,0.0371962809917357
0.03714628099173514,0.016535812672176235,0.021603896103896073,0.03720557851239686,0.021775678866587926,0.03458539944903578,0.037528099173553334,0.4692065056155967,0.01488223140495871,0.04378099173553733,0.049110537190082786,0.1739972451790618
0.04094545454545427,0.01698898071625337,0.021943919716646956,0.03770764462809934,0.021772136953955103,0.20695730027548326,0.037381818181817766,0.4215383555838103,0.01515743801652896,0.03895351239669436,0.03750000000000017,0.03791528925619851
0.156339393939393,0.017150137741046758,0.021428571428571398,0.05348863636363654,0.028242621015348256,0.0858567493112947,0.03814545454545415,0.4266785335876245,0.015000000000000034,0.03833057851239685,0.03770764462809934,0.03791528925619851
0.21004848484848404,0.01682782369145998,0.021428571428571398,0.03770764462809934,0.04129811097992916,0.41416942148760205,0.030763636363636437,0.07826096630642088,0.019040909090909105,0.03812293388429768,0.03770764462809934,0.0430371900826448
0.03013884297520668,0.023085399449035746,0.021255017709563135,0.03740392561983487,0.031962809917355346,0.5411515151515114,0.029947933884297586,0.10491640178003826,0.014878512396694247,0.03864979338842989,0.03802685950413238,0.03781921487603321
0.02976446280991742,0.017180440771349795,0.02143211334120422,0.03720557851239686,0.026012987012986984,0.07745316804407712,0.04713719008264424,0.5287593769866494,0.015039669421487635,0.037828512396694366,0.0376208677685952,0.045234504132231575
0.030171818181818046,0.01652878787878791,0.021440259740259655,0.048381818181818186,0.021818181818181737,0.0652787878787876,0.030171818181818046,0.34769382284382244,0.015395454545454478,0.31635643939393804,0.037646590909090914,0.04526022727272729
0.03015371900826453,0.017184573002754753,0.021609208972845306,0.037214876033058016,0.03248878394332938,0.06187878787878804,0.030535537190082715,0.5524170375079459,0.015200826446281023,0.04295971074380181,0.037214876033058016,0.037422520661157185
