Cluster_1_Reward,Cluster_2_Reward,Cluster_3_Reward,Cluster_4_Reward,Cluster_5_Reward,Cluster_6_Reward,Cluster_7_Reward,Cluster_8_Reward,Cluster_9_Reward,Cluster_10_Reward,Cluster_11_Reward,Cluster_12_Reward
0.030227355371900858,0.03909889807162542,0.02179403778040137,0.04095833333333348,0.07277331759150012,0.2947097337006413,0.03316528925619824,0.49542180546725906,0.053508002754821066,0.06733973829201113,0.037625000000000144,0.042483333333333484
0.03991341597796111,0.04203333333333346,0.021704899645808698,0.1584847222222206,0.021706611570247895,0.05870523415977978,0.03463415977961402,0.49222117680299404,0.23042892561983394,0.08713743112947664,0.037762500000000115,0.037637500000000115
0.030119090909090943,0.03140041322314043,0.026093467138921644,0.037500000000000144,0.0464239079102715,0.11669848484848447,0.033942479338842826,0.540536268277178,0.209932272727272,0.053963705234159935,0.037625000000000144,0.03776250000000014
0.03011909090909096,0.03510330578512413,0.02178512396694211,0.04070833333333349,0.022351829988193583,0.25996620752984373,0.030458760330578562,0.5533093875821173,0.056580785123967116,0.09474183884297532,0.03775000000000016,0.03762500000000016
0.03331866666666667,0.03250055555555564,0.02175214285714279,0.03795374999999975,0.027927460317460257,0.2521888888888888,0.030934999999999865,0.4666816239316233,0.06920083333333334,0.06591625000000008,0.03795374999999975,0.2055555555555549
0.030108264462809967,0.017873278236914536,0.024964384100747698,0.03788750000000016,0.3148457103502557,0.5319766299357185,0.039431487603305636,0.16770881542699723,0.020475344352617032,0.0413519283746558,0.04120833333333349,0.044166666666666826
0.029999999999999867,0.07006363636363605,0.021722727272727168,0.03749999999999999,0.14992763347763283,0.20790686868686878,0.033294848484848406,0.4682692579642567,0.06877231818181838,0.06650795454545455,0.03763749999999999,0.04423749999999999
0.030216528925619882,0.03498209366391198,0.02151770956316407,0.043916666666666826,0.029862573789846476,0.31098356290174295,0.03169834710743801,0.5276650137741076,0.03848099173553709,0.06675723140495879,0.044041666666666826,0.04083333333333349
0.030216528925619882,0.02412672176308533,0.021615761511216018,0.0420833333333335,0.25416979535615836,0.351593204775021,0.035557575757575476,0.36372887264250886,0.01669008264462808,0.05770454545454562,0.03750000000000016,0.03750000000000016
0.033273195592286274,0.018848484848484778,0.02407300275482091,0.037500000000000144,0.07399887839433325,0.3661642791551862,0.031358677685950395,0.42097792611428964,0.09039687786960471,0.05348760330578525,0.04070833333333348,0.04070833333333348
0.029999999999999867,0.03147909090909091,0.14365577200577132,0.04281666666666666,0.04025303030303017,0.3020359595959606,0.030747272727272595,0.4473024048174038,0.03418125757575761,0.05510681818181822,0.03749999999999999,0.044924999999999986
0.03277878787878773,0.2041474747474756,0.024795021645021592,0.03787500000000013,0.029864285714285656,0.08069793388429738,0.036016336088154084,0.5539779190506477,0.067802741046832,0.06765110192837473,0.03776250000000013,0.03787500000000013
0.029999999999999867,0.12439449494949464,0.021526623376623272,0.03749999999999999,0.055667316017315914,0.32639565656565783,0.048153121212121126,0.43141253302253246,0.02310030303030301,0.059140909090909126,0.03777499999999999,0.03777499999999999
0.030108264462809887,0.02003264462809915,0.028054506099960595,0.04220833333333344,0.15346120293847493,0.36889196510560035,0.03356639118457293,0.4285697252242711,0.01646946280991732,0.03793295454545465,0.04141666666666677,0.0376250000000001
0.03010826446280997,0.05701652892562007,0.021428571428571394,0.03762500000000016,0.08079601206874029,0.100056198347107,0.031112396694214922,0.5534895634668381,0.16066514692378261,0.05126962809917368,0.03775000000000016,0.0423333333333335
0.030541322314049647,0.18970477502295807,0.021428571428571398,0.03762500000000017,0.02939905548996455,0.11954545454545411,0.0356658402203855,0.5540796778978637,0.06482134986225906,0.043922520661157136,0.03750000000000017,0.03750000000000017
0.030119090909090908,0.02343168044077131,0.02151770956316405,0.04272692837465577,0.08984366391184635,0.39519582185491187,0.047795674931129156,0.44753482729391864,0.01531409090909091,0.04803522727272739,0.03800000000000012,0.03762500000000012
0.03566584022038551,0.2012728191000929,0.02380558835104286,0.04083333333333349,0.022719008264462767,0.07681928374655615,0.031732314049586784,0.5580605001059574,0.08804975206611534,0.04705647382920122,0.03775000000000016,0.03788750000000016
0.03000000000000005,0.04055881542699731,0.025062436048799645,0.04070833333333349,0.022530106257378942,0.34018714416896034,0.03180661157024789,0.5046184784912091,0.04562933884297522,0.06060743801652906,0.03762500000000016,0.03775000000000016
0.03011909090909096,0.046295316804407974,0.025231798504525737,0.043916666666666826,0.03681345926800468,0.25766303948576746,0.04324214876033019,0.5404022038567502,0.060644517906336265,0.05466146694214892,0.03750000000000016,0.03750000000000016
0.03032479338842978,0.01747658402203851,0.02400169224714675,0.04529166666666682,0.28926772924045663,0.3968481634527073,0.03893471074380152,0.3002687539732991,0.01546363636363638,0.05264748622589545,0.042208333333333486,0.037500000000000144
0.030108264462809984,0.02341184573002747,0.026182605273514337,0.041208333333333506,0.06174085005903182,0.40815794306703157,0.04105371900826413,0.4552178427632972,0.025096005509641674,0.0390557851239671,0.03750000000000017,0.03750000000000017
0.03555757575757559,0.036491735537190324,0.02151770956316408,0.03787500000000017,0.02216292798110977,0.10069421487603257,0.049922314049586435,0.5567012078830289,0.1596302571166201,0.05474655647382934,0.12009722222222223,0.03775000000000017
0.030119090909090776,0.034050454545454384,0.14148555555555506,0.041602083333333296,0.031211688311688208,0.2667585353535361,0.030784636363636233,0.4580656449106442,0.04929000000000018,0.08250151515151526,0.0410291666666666,0.037499999999999936
0.034077961432506604,0.017075344352617032,0.024795021645021592,0.0441791666666668,0.06559634002361296,0.3720047750229556,0.05440137741046799,0.47300698241152794,0.015538429752066124,0.05289586776859517,0.0441666666666668,0.04084583333333346
0.17861222222222267,0.0478153030303028,0.02142857142857134,0.04102916666666664,0.10673694083694132,0.09384621212121184,0.030747272727272568,0.41159238539238413,0.20388609090908977,0.048296704545454594,0.042679166666666636,0.03749999999999997
0.029999999999999867,0.034685454545454394,0.02162467532467522,0.042679166666666664,0.022682532467532365,0.18672691919191908,0.03365212121212108,0.46954801087800985,0.2433385757575747,0.04080568181818183,0.03777499999999999,0.03765125
0.03341393939393928,0.02996469696969702,0.024043290043289943,0.1289680555555551,0.0405870129870129,0.374247575757577,0.04045090909090903,0.3994047280497272,0.05051275757575776,0.07430806818181818,0.03804999999999999,0.03749999999999999
0.036748484848484544,0.039886776859504126,0.021606847697756743,0.037750000000000145,0.20514960645415087,0.3072881083562888,0.03436482093663888,0.404702511125237,0.04031369146005516,0.05287644628099186,0.03763750000000014,0.037500000000000144
0.030119090909090943,0.023490358126721705,0.023983864620228213,0.04441666666666681,0.07777060212514783,0.533274150596875,0.05208134986225861,0.3284955287137106,0.01692190082644625,0.047727272727272875,0.04245833333333349,0.04108333333333348
0.035774104683195404,0.017398071625344288,0.02151770956316407,0.03787500000000016,0.08169165682802132,0.5507815886134046,0.03105297520661162,0.32819708624708654,0.01530661157024796,0.063339876033058,0.03776250000000016,0.03812500000000016
0.030216528925619848,0.03047107438016524,0.03174779614325064,0.03750000000000013,0.06087371113734746,0.3749113865932033,0.03968198347107405,0.46973598219961804,0.018072217630853826,0.05926033057851252,0.03750000000000013,0.04233333333333347
0.036867575757575495,0.04281198347107444,0.02160684769775673,0.038012500000000116,0.022991322314049528,0.07161928374655642,0.03485077134986205,0.5556808328035621,0.24153125344352536,0.051656301652892665,0.03762500000000012,0.04208333333333346
0.17861222222222292,0.03763696969696946,0.025121861471861382,0.038187499999999985,0.03304675324675314,0.2958052020202038,0.04084190909090899,0.4421649456099462,0.04668312121212147,0.04947840909090909,0.03749999999999999,0.03763749999999999
0.03000000000000005,0.03484573002754829,0.02160684769775675,0.04070833333333349,0.03882329791420697,0.30551111111110935,0.03169429752066112,0.5252199406653995,0.039795771349862286,0.0720321280991737,0.03775000000000016,0.044166666666666826
0.03000000000000005,0.021659779614325005,0.02389472648563554,0.03762500000000016,0.07258309720582527,0.3924733700642772,0.030713305785124018,0.4720630853994493,0.025915013774104496,0.03762500000000016,0.03763750000000016,0.03750000000000016
0.03032479338842978,0.03823374655647401,0.021695985832349423,0.03763750000000014,0.02457615112160561,0.1176720385674927,0.03555757575757541,0.5545228544183107,0.20174837465564657,0.059403925619834846,0.042083333333333486,0.03776250000000014
0.03000000000000007,0.21367309458218664,0.021606847697756757,0.03775000000000017,0.03223238882329788,0.1148292011019279,0.03112727272727279,0.5471744013562216,0.030822451790633438,0.08511880165289269,0.03750000000000017,0.03775000000000017
0.030108264462809967,0.05730261707989002,0.02151770956316407,0.0425833333333335,0.030511216056670558,0.2642915518824608,0.030679338842975256,0.5471089213816516,0.06251280991735553,0.04050516528925633,0.03775000000000016,0.03762500000000016
0.029999999999999853,0.0272216666666668,0.021644285714285647,0.03765124999999974,0.04722396825396843,0.3102244444444432,0.03559966666666688,0.4380021367521363,0.047923611111111146,0.04052555555555532,0.2055555555555549,0.0410291666666664
0.030000000000000034,0.03598829201101942,0.02161576151121601,0.037625000000000144,0.21376702085792892,0.3225580808080793,0.032887052341597584,0.38276742954015536,0.033421088154269925,0.08160888429752078,0.03801250000000014,0.04097083333333348
0.030000000000000054,0.047725482093664146,0.021428571428571394,0.03750000000000016,0.023553128689492282,0.08381060606060563,0.031914876033057836,0.5888236420145534,0.1583740587695127,0.11542561983471093,0.03762500000000016,0.03762500000000016
0.03022735537190086,0.04585041322314067,0.024786107831562335,0.037625000000000144,0.04579634002361269,0.08569462809917316,0.030664462809917387,0.5412414918414932,0.17479689623507738,0.049609607438016665,0.12776388888888768,0.038262500000000144
0.030130999999999845,0.07941893939393918,0.021428571428571342,0.0446958333333333,0.03232532467532459,0.2768602020202028,0.03011909090909075,0.39577718725718686,0.11616060101010114,0.15759241161616036,0.03763749999999997,0.041166666666666636
0.030000000000000054,0.02408595041322306,0.021606847697756754,0.03762500000000016,0.029855371900826405,0.1220280991735533,0.03146694214876034,0.5491665607120172,0.14933821854912707,0.08420661157024809,0.038400000000000156,0.12455555555555554
0.03010826446280994,0.10091974288337889,0.02380558835104287,0.037500000000000144,0.022082703659976357,0.25110091827364645,0.0469912672176305,0.47811089920180716,0.05671568870523437,0.11766911157024809,0.04115416666666681,0.037625000000000144
0.030119090909090963,0.03224242424242428,0.021428571428571394,0.11984722222222222,0.03773671782762687,0.3159258494031203,0.030787603305785175,0.47756225542134495,0.047735798898071696,0.05893250688705243,0.03762500000000016,0.04070833333333349
0.030108264462809953,0.04925027548209384,0.023894726485635537,0.04391666666666681,0.029764521841794525,0.08098553719008242,0.033708622589531556,0.541291693155331,0.1642375573921022,0.08496828512396706,0.04416666666666681,0.1199847222222222
0.03000000000000005,0.017559228650137676,0.02142857142857139,0.03762500000000016,0.26080820543093214,0.36569843893480053,0.0487950413223137,0.34338229497774947,0.015542190082644654,0.06294628099173569,0.03762500000000016,0.04108333333333349
0.030108264462809932,0.017724104683195546,0.024786107831562324,0.03750000000000013,0.06146554506099955,0.3953177226813579,0.030000000000000016,0.48275695062513274,0.0157186776859504,0.03854969008264475,0.04233333333333347,0.04554166666666681
0.030216528925619882,0.05366074380165313,0.02169598583234943,0.03812500000000016,0.02939905548996454,0.11953966942148718,0.031138099173553768,0.5395845518118269,0.18805117079889733,0.08149080578512409,0.0425833333333335,0.03762500000000016
0.030108264462809987,0.0337272727272727,0.02178512396694212,0.03762500000000017,0.03041145218417942,0.08971625344352575,0.04335041322314009,0.5490289256198359,0.16920849403122068,0.1569701561065182,0.040833333333333506,0.03750000000000017
0.030000000000000034,0.03746818181818182,0.02152662337662333,0.037625000000000144,0.03040082644628094,0.25332268135904584,0.03370862258953155,0.5517071413435066,0.06926820936639108,0.06608918732782382,0.042220833333333485,0.03776250000000014
0.030335619834710774,0.03995330578512409,0.02478610783156233,0.04083333333333348,0.028743211334120382,0.32418080808080646,0.03430936639118427,0.5103833227378706,0.035167837465564615,0.08209538567493127,0.037625000000000144,0.037875000000000145
0.03010826446280995,0.07193760330578494,0.021606847697756743,0.037750000000000145,0.02207378984651707,0.05932231404958696,0.0337086225895315,0.5582714452214472,0.04620460055096438,0.36176721763085223,0.03788750000000014,0.04233333333333349
0.17579373737373802,0.0461499999999997,0.021526623376623272,0.03763750000000002,0.0419612554112553,0.13153030303030278,0.031494545454545324,0.44637253302253294,0.19901196969696838,0.04167159090909096,0.03777500000000002,0.03750000000000002
0.03032479338842978,0.043401790633608994,0.021785123966942103,0.037750000000000145,0.023284002361275036,0.25795904499540917,0.0429024793388426,0.5557802606484441,0.0542517217630856,0.06975137741046843,0.037875000000000145,0.03801250000000014
0.03441358126721727,0.02046694214876027,0.021517709563164077,0.03775000000000013,0.0488618654073199,0.5441025252525228,0.03750641873278211,0.28949019566292267,0.01843787878787862,0.04964969008264475,0.1585972222222206,0.03750000000000013
0.030119090909090776,0.10204954545454525,0.02162467532467522,0.03777499999999999,0.022444155844155742,0.24849035353535368,0.03448575757575751,0.46366915306915263,0.12175237373737399,0.055677272727272735,0.03749999999999999,0.03763749999999999
0.030000000000000034,0.017331542699724464,0.02152662337662333,0.037500000000000144,0.05851290830381734,0.36715849403121964,0.031127272727272757,0.49068155329519003,0.02928925619834695,0.058223140495867916,0.04666666666666683,0.03777500000000014
0.03000000000000005,0.03546239669421489,0.02151770956316407,0.03775000000000016,0.043839433293978707,0.44568434343434177,0.04605490358126683,0.40229402415765936,0.033915977961432524,0.06987462121212135,0.0424583333333335,0.03762500000000016
0.030108264462809953,0.017881542699724463,0.021428571428571387,0.04097083333333348,0.08688848878394416,0.4020593204775007,0.04065454545454512,0.4069038532174896,0.02133140495867751,0.12236013544536269,0.037875000000000145,0.037750000000000145
0.030335619834710767,0.054672589531680714,0.027400826446280963,0.037500000000000144,0.022997048406139284,0.09023099173553677,0.043773939393939025,0.478941053895598,0.22200568870523363,0.16851492194673864,0.037500000000000144,0.038000000000000145
0.032778787878787706,0.04147741046831964,0.02371645021645016,0.04097083333333345,0.028610586383313593,0.08077520661157002,0.03199363636363627,0.5396833121424037,0.21510046831955829,0.1032173553719009,0.037887500000000116,0.046791666666666794
0.030000000000000034,0.05020757575757593,0.021517709563164063,0.037625000000000144,0.03408953168044072,0.07917988980716215,0.03952727272727239,0.5444288514515794,0.06141834710743822,0.339884951790632,0.04070833333333348,0.04108333333333348
0.03555757575757562,0.020144628099173497,0.02161576151121601,0.03829359504132245,0.2305566509248318,0.38440739210284497,0.030963801652892593,0.36189321890230974,0.024156060606060428,0.037500000000000144,0.037625000000000144,0.037500000000000144
0.034759666666666904,0.035943518518518486,0.1079419841269842,0.20555555555555488,0.03073214285714278,0.092070740740741,0.03236266666666663,0.56221123931624,0.03184833333333339,0.062441388888888665,0.03749999999999977,0.04118041666666644
0.032897878787878636,0.017476584022038524,0.023716450216450167,0.03777500000000013,0.30923085399449013,0.38672474747474617,0.03067933884297522,0.2985105212968851,0.018897796143250527,0.04878305785123979,0.045429166666666805,0.03775000000000013
0.03000000000000007,0.038443526170798985,0.023805588351042867,0.040958333333333506,0.043661157024793354,0.2863314967860403,0.0327173553719007,0.5259329307056607,0.04774903581267236,0.07514152892561997,0.03750000000000017,0.040708333333333506
0.0302165289256199,0.041590909090909324,0.021428571428571398,0.03775000000000017,0.22520110192837361,0.3079430670339741,0.03623691460055075,0.3870494808222068,0.04256184573002763,0.041810950413223275,0.040958333333333506,0.047625000000000174
0.03022735537190086,0.018117079889807104,0.021428571428571387,0.037500000000000144,0.10443833792470243,0.3752660697887953,0.03464903581267185,0.4664916896235077,0.018669696969696798,0.03983605371900841,0.037500000000000144,0.04133333333333348
0.030000000000000034,0.027770110192837424,0.021785123966942103,0.04083333333333348,0.20956375442738978,0.329124747474746,0.04653250688705196,0.39634242424242366,0.033963209366391245,0.040669524793388555,0.04416666666666681,0.03788750000000014
0.03555757575757562,0.043242561983471206,0.021606847697756743,0.03788750000000014,0.02976452184179452,0.08193829201101892,0.04293644628099136,0.5481961538461552,0.07071363636363641,0.32233688016528755,0.037625000000000144,0.04109583333333348
0.03804765840220348,0.04327134986225914,0.021428571428571387,0.04070833333333348,0.022082703659976343,0.13465055096418752,0.030447933884297555,0.5399735855054042,0.15610802571166144,0.039861570247934006,0.1199722222222222,0.04097083333333348
0.039646363636363265,0.05707272727272745,0.02152662337662333,0.037625000000000144,0.028932113341204206,0.234800505050506,0.031235537190082673,0.5557083068446729,0.05329453168044087,0.0823636363636365,0.03788750000000014,0.03776250000000014
0.0302165289256199,0.026333333333333247,0.023894726485635547,0.03762500000000017,0.05331050767414399,0.31104224058769303,0.03078760330578519,0.5238625768171256,0.03051584022038562,0.07265495867768611,0.047250000000000174,0.03762500000000017
0.03317575757575748,0.1184517676767674,0.14147575036074986,0.03749999999999997,0.03803441558441549,0.08081272727272705,0.11240676767676824,0.4105280497280492,0.1505152020202009,0.05364238636363637,0.037926249999999974,0.03777499999999997
0.03010826446280992,0.04234297520661173,0.10569184048275033,0.03775000000000013,0.02948720975993699,0.0983509641873274,0.03486556473829166,0.48444995408631636,0.05285971074380183,0.34025767906335924,0.040833333333333464,0.03750000000000013
0.034366666666666636,0.1878530808080808,0.14147575036074977,0.03765124999999997,0.02493982683982674,0.10559954545454524,0.034871303030303,0.4722078360528352,0.05118234848484868,0.06395352272727271,0.03777499999999996,0.04438874999999997
0.03,0.19923714416896313,0.024786107831562317,0.03762500000000012,0.033868752459661484,0.09040909090909058,0.03994735537190052,0.5465929963975437,0.05951207988980722,0.07437985537190091,0.04095833333333345,0.04222083333333346
0.030108264462809967,0.016906336088154204,0.02381450216450213,0.03775000000000016,0.3014298701298701,0.3858257116620732,0.03101900826446286,0.3053803983894896,0.024168911845729855,0.05193181818181834,0.03762500000000016,0.03750000000000016
0.03299531680440751,0.02136377410468312,0.02142857142857139,0.03762500000000016,0.20625285320739764,0.3244715794306685,0.03916443526170768,0.39945571095570975,0.046035110192837514,0.04600068870523429,0.03750000000000016,0.044041666666666826
0.03577410468319541,0.0475358126721766,0.021606847697756757,0.03762500000000017,0.029488193624557228,0.10447933884297472,0.039737190082644244,0.5466924136469613,0.19945606060605983,0.06452066115702494,0.03787500000000017,0.04404166666666684
0.034294490358126394,0.02636377410468316,0.0217048996458087,0.041541666666666796,0.02948819362455722,0.17325348943985397,0.034228732782368834,0.4909358727131444,0.06563632231404976,0.32223174931129306,0.03750000000000013,0.0410291666666668
0.0356658402203854,0.01715013774104677,0.02142857142857139,0.04095833333333349,0.07492247146792617,0.37550188246097144,0.03111239669421492,0.47911461114642934,0.02951515151515133,0.0390743801652894,0.03762500000000016,0.04084583333333349
0.03566584022038548,0.026393939393939338,0.02205253837072015,0.03775000000000016,0.02519578905942538,0.09187658402203822,0.03135867768595042,0.551269315532955,0.21781444903581187,0.09737362258953183,0.04070833333333349,0.03787500000000016
0.030649586776859545,0.04997506887052351,0.02151770956316407,0.03775000000000016,0.021982939787485202,0.06444228650137755,0.030679338842975256,0.564481246026704,0.09196955922864983,0.300727617079888,0.03825000000000016,0.044041666666666826
0.03021652892561987,0.016988980716253387,0.023805588351042854,0.03763750000000014,0.04359592680047221,0.6235078971533492,0.030713305785124004,0.30491882814155563,0.019125895316804243,0.038018595041322455,0.042208333333333486,0.03776250000000014
0.03033561983471076,0.05263691460055108,0.021615761511216008,0.03762500000000013,0.027294765840220336,0.10546170798898033,0.03370862258953145,0.5472850180122919,0.14687145546372748,0.07263502066115714,0.11997222222222219,0.04270833333333347
0.03396969696969671,0.07683677685950376,0.02620043290043283,0.03788750000000009,0.02183246753246746,0.06295881542699718,0.030855537190082608,0.5558011337147712,0.20145504132231304,0.07778419421487608,0.045416666666666765,0.03750000000000009
0.03010826446280995,0.026678374655647312,0.021517709563164063,0.04555416666666682,0.03106729634002356,0.1111610192837462,0.03776749311294737,0.5474348378893844,0.2045926721763077,0.07906470385674941,0.04070833333333348,0.037500000000000144
0.03277878787878773,0.025984848484848416,0.0217048996458087,0.11984722222222222,0.05641393152302237,0.3905473370064259,0.03022735537190088,0.4401648407148407,0.01804903581267199,0.03946797520661171,0.03801250000000016,0.04133333333333349
0.030216528925619882,0.03480771349862269,0.021615761511216018,0.03800000000000016,0.21302203856749208,0.31709375573920856,0.030895867768595087,0.3878219538037706,0.04268743801652892,0.06214049586776872,0.0423333333333335,0.044291666666666826
0.1789694949494956,0.023362121212121244,0.021820779220779116,0.03763750000000002,0.03111363636363626,0.10659393939393909,0.03112090909090896,0.4560216006215996,0.048927575757576044,0.3630337121212107,0.04125833333333335,0.03763750000000002
0.030000000000000016,0.04351074380165296,0.021428571428571377,0.03763750000000013,0.03690259740259735,0.3199991276400354,0.03920008264462795,0.5176361093452024,0.033402190082644646,0.05107975206611581,0.04122083333333346,0.04692916666666681
0.030216528925619865,0.05767782369146022,0.02188317591499405,0.037750000000000145,0.030789256198347055,0.2318798438934813,0.04313388429752029,0.5522632973087531,0.07978962809917317,0.04227634297520675,0.037625000000000144,0.037750000000000145
0.034497666666666905,0.047833333333333256,0.021536428571428526,0.205555555555555,0.02440150793650789,0.25863388888888833,0.053469666666666915,0.4677141025641019,0.03647172222222218,0.05733624999999979,0.037651249999999754,0.042860972222221974
0.036012286501377236,0.04695977961432514,0.02161576151121601,0.03763750000000014,0.03783476977567882,0.4797523875114769,0.03194884297520655,0.3897272727272714,0.0206396280991735,0.06525836776859517,0.037500000000000144,0.037625000000000144
0.030108264462809942,0.04236597796143277,0.021874262101534803,0.04233333333333348,0.03187412436048797,0.09292506887052301,0.04324214876033023,0.48245793247156765,0.05287597796143265,0.3351810261707971,0.04095833333333348,0.15513888888888724
0.03000000000000007,0.02567079889807155,0.021428571428571398,0.03762500000000017,0.08528512396694289,0.3794706152433401,0.030556198347107502,0.48137349014621744,0.015306611570247968,0.03907438016528941,0.03750000000000017,0.03750000000000017
0.030119090909090776,0.02595454545454549,0.02162467532467522,0.03777500000000002,0.030803896103896004,0.3261111111111127,0.17555555555555621,0.4497475912975914,0.02968196969696967,0.05455606060606064,0.037912500000000016,0.041166666666666685
0.030119090909090776,0.13284646464646455,0.02162467532467522,0.03765124999999997,0.029686493506493408,0.31491247474747597,0.03754715151515144,0.4415215073815067,0.04995880303030316,0.04373901515151514,0.041120833333333294,0.03778874999999997
0.03408878787878759,0.06710330578512384,0.02142857142857138,0.0377500000000001,0.03373545848091297,0.16128833792470243,0.034649035812671876,0.4813687504414768,0.21018031680440688,0.049963842975206695,0.0376250000000001,0.0376250000000001
0.03054132231404963,0.046869283746556537,0.02151770956316407,0.03775000000000016,0.024109208972845287,0.2630970615243335,0.039274380165288884,0.5611004450095383,0.030089944903581113,0.09140320247933896,0.03750000000000016,0.03763750000000016
0.034366666666666705,0.03625166666666659,0.023716450216450115,0.045887499999999914,0.03852380952380952,0.3042833838383842,0.1758175555555563,0.43493644910644824,0.042832272727272816,0.04821337121212117,0.04267916666666658,0.03807749999999992
0.0302165289256199,0.027212121212121132,0.021517709563164077,0.03775000000000017,0.06628571428571431,0.4018645546372795,0.030108264462809984,0.46709599491417686,0.017611432506886966,0.049695247933884454,0.03762500000000017,0.03800000000000017
0.03419705234159747,0.058223691460055314,0.0240730027548209,0.03762500000000016,0.029605135773317554,0.2501645546372826,0.03000000000000005,0.5445474994702285,0.04160614325068882,0.09407964876033069,0.04083333333333349,0.04070833333333349
